2018-02-09 09:40:00,INT-05493/18,kontrola skupu z?omu na okoliczno?? prawid?owej prowadzonej dokumntacji,PORZ?DKOWA ,KLECZKOWSKA 52/ ,MANDAT ,0,2018-02-09 15:49:48
2018-02-09 11:00:00,INT-05482/18,"Parkowanie za B-36 , w",odleg?osci mniejszej ni? 10 mod skrzy?owania z ul Drzewn? a Sokolnicz?,BLOKADA ,SIKORSKIEGO / ,300,2018-02-09 12:19:49
2018-02-09 11:00:00,INT-05482/18,"Parkowanie za B-36 , w odleg?osci mniejszej ni? 10 mod skrzy?owania z ul",Drzewn? a Sokolnicz? ,BLOKADA ,SIKORSKIEGO / ,0,2018-02-09 12:19:49
2018-02-10 10:30:00,INT-05735/18,parkowanie za b-,36 ,BLOKADA ,JAWORSKA / ,100,2018-02-10 19:19:32
2018-02-10 13:30:00,INT-05945/18,Handel na terenie Parku Kulturowego,HANDEL ,O?AWSKA / ,MANDAT ,100,2018-02-12 15:06:03
2018-02-10 16:45:30,INT-05717/18,w?a?cicielka psa nie sprz?ta po nim jak ten zanieczyszcza/ notorycznie/,"trawnik,  ",PIES ,D?UGA 36/9 ,0,2018-02-12 13:36:54
2018-02-10 22:22:40,INT-05751/18,POMI?DZY PLACEM SOLNYM A RZE?NICZ?,ZAPARKOWANIE BMW NA ?RODKU JEZDNI ,NIEPRAWID?OWE PARKOWANIE ,RUSKA / ,100,2018-02-10 22:57:19
2018-02-11 11:10:31,INT-05778/18,pojazdy parkuj? za,b36 ,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,100,2018-02-11 14:42:40
2018-02-11 12:10:00,INT-05888/18,parkowanie za znakiem B-36 ,NIEPRAWID?OWE PARKOWANIE,KAZIMIERZA WIELKIEGO / ,100,,2018-02-12 09:18:31
2018-02-11 15:05:41,INT-05806/18,parkowanie,pojazdów za B36 .  ,NIEPRAWID?OWE PARKOWANIE ,OFIAR O?WI?CIMSKICH / ,100,2018-02-11 18:32:27
2018-02-11 18:15:40,INT-05827/18,parkowanie pojazdów,za B36 ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,2018-02-11 21:27:19
2018-02-11 18:15:40,INT-05827/18,parkowanie pojazdów za B36,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,0,,2018-02-11 21:27:19
2018-02-11 18:28:46,INT-05828/18,w zatoczce za b35 (do 15min) parkuj?,pojazdy ,NIEPRAWID?OWE PARKOWANIE ,WANILIOWA 31/ ,0,2018-02-12 03:04:41
2018-02-11 18:51:24,INT-05829/18,parkowanie pojazdów na,"chodniku za B-36, T-24 ",NIEPRAWID?OWE PARKOWANIE ,JOANNITÓW 20 - 22/ ,0,2018-02-12 00:55:30
2018-02-11 18:53:25,INT-05830/18,w zatoce,MPK zaparkowany pojazd Audi Q6  ,NIEPRAWID?OWE PARKOWANIE ,MORWOWA / ,0,2018-02-11 21:42:00
2018-02-11 19:10:16,INT-05833/18,nielegalny handel,HANDEL ,PRZEJ?CIE WINOGRONOWE / ,50,,2018-02-11 19:11:52
2018-02-12 09:04:47,INT-05883/18,Weso?a-,Gajowa postó na wysoko?ci taxi na chodniku - utrudnienie ruchu pieszym.,NIEPRAWID?OWE PARKOWANIE ,WESO?A / ,100,2018-02-12 11:28:16
2018-02-12 11:15:00,INT-05950/18,Parkowanie na,przystanku MPK ,BLOKADA ,GAJOWA 30/ ,100,2018-02-12 15:31:52
2018-02-12 11:15:00,INT-05950/18,Parkowanie na przystanku MPK ,BLOKADA,GAJOWA 30/ ,0,,2018-02-12 15:31:52
2018-02-12 11:20:00,INT-05952/18,Ul. Dawida a Joannitów parkowanie,w odleg?osci mniejszej ni? 10 m od skrzy?owania i przej?cia dla pieszych,BLOKADA ,DAWIDA / ,0,2018-02-12 15:36:25
2018-02-12 11:39:21,INT-05908/18,Zamenhoffa-Wieczysta,pojazdy zaparkowane na ci?gu pieszo -rowerowym. ,NIEPRAWID?OWE PARKOWANIE,ZAMENHOFFA / ,0,2018-02-12 12:59:23
2018-02-12 15:10:00,INT-06110/18,PARKOWANIE POJAZDU ZA B 36 ,BEZPIECZE?STWO W KOMUNIKACJI ,SZEWSKA /,MANDAT ,100,2018-02-13 15:14:53
2018-02-12 15:20:00,INT-05988/18,pARKOWANIE ZA b-36,BLOKADA ,W?ODKOWICA / ,100,,2018-02-12 20:17:02
2018-02-12 16:50:00,INT-06191/18,Parkowanie za b36 ,NIEPRAWID?OWE PARKOWANIE ,ZWYCI?SKA 12/ ,MANDAT ,100,2018-02-13 21:45:51
2018-02-12 20:50:00,INT-06022/18,"parkowanie w miejscu obowi?zywania znaku B-36, naP-21 i postój TAXI",BLOKADA ,W?ODKOWICA / ,0,,2018-02-13 04:43:17
2018-02-12 21:10:00,INT-06023/18,parkowanie za B-36,BLOKADA ,KAZIMIERZA WIELKIEGO / ,100,,2018-02-13 04:45:44
2018-02-12 22:20:00,INT-06024/18,parkowanie za b-36,BLOKADA ,OFIAR O?WI?CIMSKICH / ,100,,2018-02-13 04:47:21
2018-02-13 09:14:06,INT-06045/18,przy Green Tower 7 pojazdów parkuje za B-36 ,NIEPRAWID?OWE PARKOWANIE,?RUBOWA 1/ ,LAWETA ,100,2018-02-13 14:11:55
2018-02-13 10:30:00,INT-06170/18,Parkowanie za B-36,BLOKADA ,PRETFICZA / ,100,,2018-02-13 19:28:13
2018-02-13 10:45:00,INT-06171/18,Parkowanie za B-36,BLOKADA ,GWIA?DZISTA / ,100,,2018-02-13 19:30:12
2018-02-13 14:10:00,INT-06357/18,Parkowanie za B36,NIEPRAWID?OWE PARKOWANIE ,SZEWSKA / ,MANDAT ,100,2018-02-14 15:55:36
2018-02-13 14:45:00,INT-06174/18,Parkowanie na drodze dla rowerów,i pieszch ,BLOKADA ,AL. S?OWACKIEGO / ,100,2018-02-13 19:31:57
2018-02-13 14:55:10,INT-06107/18,parkowanie poj. na B-,36 T24 ,NIEPRAWID?OWE PARKOWANIE ,KOTLARSKA / ,100,2018-02-13 17:00:33
2018-02-13 16:25:00,INT-06346/18,Handel na terenie Parku Kulturowego,HANDEL ,O?AWSKA / ,MANDAT ,100,2018-02-14 15:11:27
2018-02-14 01:08:41,INT-06198/18,Na odcinku ?l??na-,"Wi?zowa Renault Clio na chodniku brak 1,5m. ",NIEPRAWID?OWE PARKOWANIE,LIPOWA / ,0,2018-02-14 01:30:29
2018-02-14 08:51:53,INT-06233/18,"D-40,",parkowanie w miejscach niewyznaczonych. ,NIEPRAWID?OWE PARKOWANIE,ZAPOROSKA 34-36/ ,0,2018-02-14 13:02:06
2018-02-14 08:54:33,INT-06234/18,Wed?ug zg?oszenia ca?a ul. Ksi?cia Witolda od Mostu,Pomorskiego do numeru  nieprawid?owe parkowanie za zakazem po obu stronach.,NIEPRAWID?OWE PARKOWANIE ,KSI?CIA WITOLDA / ,100,2018-02-14 17:44:37
2018-02-14 10:21:17,INT-06260/18,pomi?dzy ul.,"Radosna a Wielka, parkowanie za B-36. ",NIEPRAWID?OWE PARKOWANIE,KOMANDORSKA / ,100,2018-02-14 11:49:24
2018-02-14 10:34:44,INT-06265/18,"Centrum Histori Zajezdnia, parkowanie poj. za B-36,","blokowanie wjazdu, autokary ze zwiedzaj?cymi nie mog? wjecha? na parking.",Zablokowany wyjazd ,GRABISZY?SKA 184/ ,100,2018-02-14 14:20:00
2018-02-14 10:55:58,INT-06275/18,"Wed?ug zg?oszenia, róg Oficerskiej a Jantarowej nieprawid?owe parkowanie",brak przej?cia chodnikiem. ,NIEPRAWID?OWE PARKOWANIE ,OFICERSKA / ,100,2018-02-14 12:29:34
2018-02-14 13:50:00,INT-06442/18,mkk 100 art.112 UOZ,HANDEL ,O?AWSKA / ,MANDAT ,100,2018-02-15 09:15:49
2018-02-14 15:05:00,INT-07106/18,nielegalny handel,HANDEL ,SKARBOWCÓW / ,MANDAT ,50,2018-02-19 16:03:46
2018-02-14 21:22:56,INT-06405/18,ZABLOKOWNY WYJAZD Z POSESJI,Zablokowany wyjazd ,ODRZA?SKA 1/ ,LAWETA ,100,2018-02-14 22:59:07
2018-02-15 09:51:32,INT-06452/18,parkowanie,pojazdu na kopercie dla inwalidy bez uprawnie? ,NIEPRAWID?OWE PARKOWANIE,WIECZYSTA 135/ ,500,2018-02-15 12:56:57
2018-02-15 13:51:52,INT-06523/18,nieprawidlowe parkowanie pojazdów za B -36   godz. 19.05  powtórne,zg?oszenie dot. parkowania ,NIEPRAWID?OWE PARKOWANIE ,W?ODKOWICA / ,100,2018-02-15 22:47:22
2018-02-15 20:12:05,INT-06589/18,Pojazdy nie,uprawnione na postoju TAXI. ,NIEPRAWID?OWE PARKOWANIE ,BOGUS?AWSKIEGO / ,100,2018-02-15 21:15:04
2018-02-15 21:26:29,INT-06595/18,Parkowanie za,B-36. ,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,100,2018-02-16 02:13:26
2018-02-15 21:26:29,INT-06595/18,Parkowanie za B-36.,NIEPRAWID?OWE PARKOWANIE ,MALARSKA / ,0,,2018-02-16 02:13:26
2018-02-15 23:00:00,INT-06617/18,Parkowanie nie przy,krawedzi jezdni oraz na miejscach dla MWSE ,NIEPRAWID?OWE PARKOWANIE,KIE?BA?NICZA / ,100,2018-02-16 07:49:28
