Data Godzina,Numer,Opis,Typ,Miejsce,Status,Kwota Mandatu,Data Zakończenia
2018-04-17 15:23:02,INT-16605/18,Św. Mikołaja przy hotelu Sofitel- pojazdy za znakiem B-36.,NIEPRAWIDŁOWE PARKOWANIE,ŚW.MIKOŁAJA /,MANDAT,100,2018-04-17 16:24:06
2018-04-17 15:40:00,INT-16618/18,Zaśmiecanie trawnika,PORZĄDKOWA,JELENIOGÓRSKA 3/,MANDAT,50,2018-04-17 16:58:27
2018-04-17 15:50:00,INT-16607/18,KONTROLA PARKOWANIA POJAZDÓW ZA ZNAKIEM B-36+T-24,NIEPRAWIDŁOWE PARKOWANIE,SUCHA /,100,,2018-04-17 16:02:02
2018-04-17 16:00:34,INT-16608/18,pojazdy parkują za b-36,NIEPRAWIDŁOWE PARKOWANIE,CYBULSKIEGO 39/,100,,2018-04-17 16:10:32
2018-04-17 16:00:34,INT-16608/18,pojazdy parkują za b-36,NIEPRAWIDŁOWE PARKOWANIE,CYBULSKIEGO 39/,50,,2018-04-17 16:10:32
2018-04-17 16:30:00,INT-16698/18,a ul. Pawłowa zanieczyszczanie miejsca publicznego ,PORZĄDKOWA,TĘCZOWA /,MANDAT,50,2018-04-18 08:13:33
2018-04-17 16:40:00,INT-16689/18,"BRAK KANALIZACJI , MIESZKAŃCY NIE WYWOŻĄ SZAMBA",PORZĄDKOWA,PAWŁOWICKA 92/,MANDAT,0,2018-04-18 07:03:52
2018-04-17 16:40:00,INT-16689/18,"BRAK KANALIZACJI , MIESZKAŃCY NIE WYWOŻĄ SZAMBA",PORZĄDKOWA,PAWŁOWICKA 92/,MANDAT,200,2018-04-18 07:03:52
2018-04-17 17:10:00,INT-16660/18,Kontrola pod kątem art 112 ,HANDEL,BULWAR PIOTRA WŁOSTOWICA /,MANDAT,300,2018-04-17 19:35:32
2018-04-17 17:10:00,INT-16660/18,Kontrola pod kątem art 112 ,HANDEL,BULWAR PIOTRA WŁOSTOWICA /,MANDAT,0,2018-04-17 19:35:32
2018-04-17 17:15:00,INT-16673/18,KONTROLA PARKOWANIA ZA ZNAKIEM B-1,NIEPRAWIDŁOWE PARKOWANIE,KUŻNICZA 11-15/,WEZWANIE,0,2018-04-17 20:45:56
2018-04-17 18:00:00,INT-16804/18,ZP.4034.143.2018.GA ,NIEPRAWIDŁOWE PARKOWANIE,MICHALCZYKA /,0,,2018-04-23 13:51:21
2018-04-17 18:09:49,INT-16637/18,"Pojazd VW stoi w podwórku na zieleńcu, niszczy trawę i kwiaty.",NISZCZENIE ZIELENI,OLSZEWSKIEGO 105/,OSTRZEŻENIE,0,2018-04-18 02:19:29
2018-04-17 19:15:18,INT-16651/18,"Według zgłaszającego właściciel posesji ustawił na jezdni bardzo duże worki z kostką brukową, która zajmuje 1/3 szerokości jezdni, powoduje to utrudnienie w ruchu pojazdów",PORZĄDKOWA,SZAROTKOWA 7/,MANDAT,50,2018-04-27 18:20:23
2018-04-17 19:25:01,INT-16656/18,chrzanowskiego 5 postój pojazdu w strefie zam. w miejscu niewyznaczonymchrzanowskiego a makuszyńskiego parkowanie w obrębie skrzyżowania - ponowne zgłoszenie godz. 01.38,NIEPRAWIDŁOWE PARKOWANIE,CHRZANOWSKIEGO /,WEZWANIE,0,2018-04-18 02:44:30
2018-04-17 19:45:00,INT-16677/18,"kontrola parkowania za znakiem b-36, t-24",NIEPRAWIDŁOWE PARKOWANIE,WITA STWOSZA 3/,POUCZENIE,0,2018-04-17 21:05:58
2018-04-18 08:10:00,INT-17140/18,NIEPRAWIDŁOWE PARKOWANIE,NIEPRAWIDŁOWE PARKOWANIE,ŚCINAWSKA /,OSTRZEŻENIE,0,2018-04-20 18:00:38
2018-04-18 08:24:46,INT-16700/18,za biedronką notoryczne spożywanie alkoholu ,SPOŻYWANIE ALKOHOLU,KIEŁCZOWSKA 68/,0,,2018-04-26 12:01:10
2018-04-18 08:39:00,INT-16702/18,parkowanie na B-36 oraz ul.Austriacka na pasie ruchu blokowanie ruchu,NIEPRAWIDŁOWE PARKOWANIE,DUŃSKA /,100,,2018-04-18 09:40:27
2018-04-18 08:39:00,INT-16702/18,parkowanie na B-36 oraz ul.Austriacka na pasie ruchu blokowanie ruchu,NIEPRAWIDŁOWE PARKOWANIE,DUŃSKA /,0,,2018-04-18 09:40:27
2018-04-18 08:45:00,INT-16786/18,HANDEL,HANDEL,JEMIOŁOWA /,MANDAT,100,2018-04-18 15:19:22
2018-04-18 08:45:00,INT-16786/18,HANDEL,HANDEL,JEMIOŁOWA /,MANDAT,50,2018-04-18 15:19:22
2018-04-18 10:50:00,INT-16750/18,pojazd zaparkowany na kopercie dla MWSE,BLOKADA,WROŃSKIEGO /,100,,2018-04-18 12:23:39
2018-04-18 10:55:00,INT-16751/18,na kopertach dla MWSE 2 pojazdy nieuprawnione,BLOKADA,WYSPIAŃSKIEGO /,100,,2018-04-18 12:25:05
2018-04-18 10:55:00,INT-16751/18,na kopertach dla MWSE 2 pojazdy nieuprawnione,BLOKADA,WYSPIAŃSKIEGO /,0,,2018-04-18 12:25:05
2018-04-18 11:55:00,INT-16788/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,GWIAŹDZISTA /,MANDAT,100,2018-04-18 15:30:05
2018-04-18 11:55:00,INT-16788/18,ZNAK B36,NIEPRAWIDŁOWE PARKOWANIE,GWIAŹDZISTA /,MANDAT,0,2018-04-18 15:30:05
2018-04-18 12:15:00,INT-16755/18,2 pojazdy zaparkowane na kopercie dla MSWE,BLOKADA,KRAIŃSKIEGO /,0,,2018-04-18 12:43:20
2018-04-18 12:51:20,INT-16758/18,parkowanie pojazdu na całej szer. chodnika przy ul.Grodzkiej,NIEPRAWIDŁOWE PARKOWANIE,WIĘZIENNA /,100,,2018-04-18 16:29:22
2018-04-18 13:45:43,INT-16771/18,Zadymienie terenu.,OGNISKO,STAROGROBLOWA /,POUCZENIE,0,2018-04-18 15:28:40
2018-04-18 15:20:00,INT-18062/18,HANDEL,HANDEL,PLAC LEGIONÓW /,MANDAT,50,2018-04-27 08:09:01
2018-04-18 15:30:00,INT-16844/18,kontrola parkowania pojazdów na powierzchni wyłączonej p-21,NIEPRAWIDŁOWE PARKOWANIE,RYBACKA /,MANDAT,100,2018-04-18 19:59:49
2018-04-18 15:50:00,INT-16909/18,Spozywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-19 11:06:52
2018-04-18 15:50:00,INT-16909/18,Spozywanie alkoholu w miejscu publicznym,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,0,2018-04-19 11:06:52
2018-04-18 16:20:00,INT-16866/18,Reklama na terenie parku kulturowego + baner reklamowy,PLAKATY (REKLAMY),GRODZKA /,MANDAT,100,2018-04-19 08:02:31
2018-04-18 16:20:00,INT-16866/18,Reklama na terenie parku kulturowego + baner reklamowy,PLAKATY (REKLAMY),GRODZKA /,MANDAT,200,2018-04-19 08:02:31
2018-04-18 16:50:00,INT-16753/18,PARKOWANIE POJAZDÓW ZA B-36 NA CHODNIKU,NIEPRAWIDŁOWE PARKOWANIE,ŁOKIETKA /,100,,2018-04-18 17:07:08
2018-04-18 16:50:00,INT-16753/18,PARKOWANIE POJAZDÓW ZA B-36 NA CHODNIKU,NIEPRAWIDŁOWE PARKOWANIE,ŁOKIETKA /,0,,2018-04-18 17:07:08
2018-04-18 17:00:00,INT-16828/18,Zadymienie terenu.,OGNISKO,OSOBOWICKA /,MANDAT,100,2018-04-23 14:38:30
2018-04-18 17:40:00,INT-16867/18,Reklama na terenie parku kulturowego,PLAKATY (REKLAMY),BULWAR PIOTRA WŁOSTOWICA /,MANDAT,100,2018-04-19 08:05:26
2018-04-18 17:45:00,INT-16783/18,ul. Spkolmicz a ul. Sikorskiego pojazdy parkujące na skrzyżowaniu utrudniają wyjazd autobusom MPK . Zgłasza kierowca MPK,NIEPRAWIDŁOWE PARKOWANIE,SOKOLNICZA /,300,,2018-04-18 17:20:29
2018-04-18 17:45:00,INT-16783/18,ul. Spkolmicz a ul. Sikorskiego pojazdy parkujące na skrzyżowaniu utrudniają wyjazd autobusom MPK . Zgłasza kierowca MPK,NIEPRAWIDŁOWE PARKOWANIE,SOKOLNICZA /,100,,2018-04-18 17:20:29
2018-04-18 18:00:00,INT-16868/18,Przystań Kapitańska - reklama na terenie Parku Kulturowego,PLAKATY (REKLAMY),PRZYSTAŃ /,MANDAT,300,2018-04-19 08:10:33
2018-04-18 18:00:00,INT-16920/18,Wyprowadzanie psa bez nakazanych środków - bez smyczy,PIES,GOŁĘŻYCKA /,MANDAT,100,2018-04-19 11:43:47
2018-04-18 18:00:00,INT-16831/18,kontrola bulwaru Dunikowskiego pod kątem art 43 uwtpa,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,50,2018-04-18 19:25:56
2018-04-18 18:00:00,INT-16831/18,kontrola bulwaru Dunikowskiego pod kątem art 43 uwtpa,SPOŻYWANIE ALKOHOLU,BULWAR XAWEREGO DUNIKOWSKIEGO /,MANDAT,100,2018-04-18 19:25:56
2018-04-18 19:09:14,INT-16826/18,właściciel psów zamieszkały przy ul. Świeża 35m1 notorycznie wypuszcza psy na podwórko bez nakazanych środków ostrożności ( bez smyczy ) ,PIES,ŚWIEŻA 35/1,POUCZENIE,0,2018-04-18 19:20:51
2018-04-18 19:28:40,INT-16837/18,Zadymienie terenu.,OGNISKO,STAROGROBLOWA /,MANDAT,100,2018-04-23 14:39:58
2018-04-18 19:35:00,INT-16860/18,Parkowanie na kopercie dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-04-19 07:07:53
2018-04-18 19:35:00,INT-16860/18,Parkowanie na kopercie dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,0,,2018-04-19 07:07:53
2018-04-18 21:30:00,INT-16857/18,PARKOWANIE W STREFIE ZAMIESZKANIA POZA MIEJSCAMI WYZNACZONYMI DO PARKOWANIA,NIEPRAWIDŁOWE PARKOWANIE,PLAC UNIWERSYTECKI /,0,,2018-04-19 01:01:20
2018-04-18 21:41:56,INT-16853/18,Sernicka 1-5 a Paczkowska pojazdy parkujące na skrzyżowaniu.,NIEPRAWIDŁOWE PARKOWANIE,SERNICKA 1-5/,0,,2018-04-19 03:26:26
2018-04-18 22:15:00,INT-16856/18,A OFICERSKA PARKOWANIE W ODLEGŁOŚCI MNIEJSZEJ NIZ 10 METRÓW OD SKRZYŻOWANIA,NIEPRAWIDŁOWE PARKOWANIE,JANTAROWA /,300,,2018-04-19 00:56:48
2018-04-18 22:15:00,INT-16856/18,A OFICERSKA PARKOWANIE W ODLEGŁOŚCI MNIEJSZEJ NIZ 10 METRÓW OD SKRZYŻOWANIA,NIEPRAWIDŁOWE PARKOWANIE,JANTAROWA /,0,,2018-04-19 00:56:48
2018-04-19 08:17:33,INT-16870/18,"Według zgłoszenia ul. Piłsudskiego a Sądowa nielegalny handel wszystkim, spodnie , buty itp.",HANDEL,PIŁSUDSKIEGO JÓZEFA /,100,,2018-04-19 12:29:48
2018-04-19 08:24:46,INT-16873/18,Przy stawie ekipa wycina drzewa,NISZCZENIE ZIELENI,KUNICKIEGO /,50,,2018-04-19 10:25:14
2018-04-19 08:25:02,INT-16872/18,pakowanie pojazdów za B-36 utrudniają ruch ,NIEPRAWIDŁOWE PARKOWANIE,REJA 96/,MANDAT,100,2018-04-19 10:23:09
2018-04-19 08:30:00,INT-17021/18,Handel na terenie gminy,HANDEL,JEMIOŁOWA /,MANDAT,50,2018-04-20 07:23:57
2018-04-19 08:39:57,INT-16877/18,Według zgłoszenia róg Aleji Piastów a Karmelkowej pojazd zaparkowany na zakazie zatrzymywania i w zatoce autobusowej.,NIEPRAWIDŁOWE PARKOWANIE,ALEJA PIASTÓW /,100,,2018-04-19 10:17:40
2018-04-19 08:40:00,INT-16945/18,NIESTOSOWANIE SIE DO ZNAKU B-41,BEZPIECZEŃSTWO W KOMUNIKACJI,TRAUGUTTA /,50,,2018-04-19 13:17:27
2018-04-19 08:43:23,INT-16878/18,Przy słupku MPK parkujący pojazd,NIEPRAWIDŁOWE PARKOWANIE,GROCHOWA 28/,100,,2018-04-19 10:08:50
2018-04-19 08:58:22,INT-16882/18,handel z roztawionych na chodniku kartonów.,HANDEL,JEMIOŁOWA /,50,,2018-04-19 11:10:33
2018-04-19 09:00:00,INT-17020/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,KRAWIECKA /,MANDAT,100,2018-04-20 07:19:44
2018-04-19 09:14:31,INT-16885/18,"a Kromera nieprawiłowe parkowanie pojazdów, blokowanie przejazdu ulica i przejście chodnikiem ",NIEPRAWIDŁOWE PARKOWANIE,MIECHOWITY /,100,,2018-04-19 15:50:52
2018-04-19 09:14:31,INT-16885/18,"a Kromera nieprawiłowe parkowanie pojazdów, blokowanie przejazdu ulica i przejście chodnikiem ",NIEPRAWIDŁOWE PARKOWANIE,MIECHOWITY /,50,,2018-04-19 15:50:52
2018-04-19 10:32:01,INT-16901/18,pojazdy zaparkowany na trawniku,NISZCZENIE ZIELENI,WAŃKOWICZA 2/,50,,2018-04-19 11:59:41
2018-04-19 11:00:00,INT-17017/18,"Postój na trawniku, niszczenie roślinnosci",NISZCZENIE ZIELENI,KRZEMIENIECKA /,MANDAT,50,2018-04-20 07:04:37
2018-04-19 11:11:00,INT-16987/18,POSTOJ W STREFIE ZAMIESZKANIA W MIEJSCU NIEWYZNACZONYM,NIEPRAWIDŁOWE PARKOWANIE,PRZYJAŹNI 2-4/,WEZWANIE,50,2018-04-19 18:55:18
2018-04-19 11:11:00,INT-16987/18,POSTOJ W STREFIE ZAMIESZKANIA W MIEJSCU NIEWYZNACZONYM,NIEPRAWIDŁOWE PARKOWANIE,PRZYJAŹNI 2-4/,WEZWANIE,100,2018-04-19 18:55:18
2018-04-19 11:11:00,INT-16987/18,POSTOJ W STREFIE ZAMIESZKANIA W MIEJSCU NIEWYZNACZONYM,NIEPRAWIDŁOWE PARKOWANIE,PRZYJAŹNI 2-4/,WEZWANIE,0,2018-04-19 18:55:18
2018-04-19 11:12:32,INT-16913/18,przy Krupniczej pojazdy parkuja w miejscu zakazu zatrzymywania.,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,100,,2018-04-19 15:09:43
2018-04-19 11:13:21,INT-16914/18,"strona parzysta - parkowanie na chodniku, brak 1,5m ",NIEPRAWIDŁOWE PARKOWANIE,ŁOKIETKA /,100,,2018-04-19 17:26:42
2018-04-19 11:13:21,INT-16914/18,"strona parzysta - parkowanie na chodniku, brak 1,5m ",NIEPRAWIDŁOWE PARKOWANIE,ŁOKIETKA /,0,,2018-04-19 17:26:42
2018-04-19 12:08:13,INT-16925/18,Według zgłoszenia ul. Dubois pojazdy nieuprawnione na kopertach dla pojazdów elektyrycznych.,NIEPRAWIDŁOWE PARKOWANIE,DUBOISA /,100,,2018-04-19 15:00:21
2018-04-19 12:41:04,INT-16935/18,Według zgłoszenia przejście podziemne Galeria Grunwaldzka nielegalny handel kwiatami.,HANDEL,PLAC GRUNWALDZKI 22/,MANDAT,50,2018-04-19 16:49:25
2018-04-19 12:45:32,INT-16937/18,KOPERTY MWSE,NIEPRAWIDŁOWE PARKOWANIE,WROŃSKIEGO /,0,,2018-04-19 12:45:40
2018-04-19 13:06:12,INT-16942/18,PARKOWANIE NIE PRZY KRAWĘDZI JEZDNI,NIEPRAWIDŁOWE PARKOWANIE,POMORSKA /,0,,2018-04-19 13:06:26
2018-04-19 14:15:00,INT-16968/18,postój pojazdu w strefie zamieszkania wpoza miejscem zamieszkania ,NIEPRAWIDŁOWE PARKOWANIE,DMOWSKIEGO /,MANDAT,100,2018-04-19 16:08:29
2018-04-19 14:29:24,INT-16954/18,spożywanie alkoholu,SPOŻYWANIE ALKOHOLU,WRÓBLEWSKIEGO /,MANDAT,200,2018-04-19 14:52:29
2018-04-19 14:36:43,INT-16955/18,"a ul. Nasturcjowa, parkowanie na skrzyżowaniu, chodniku-brak 1.5m przejścia, Renault-bus.",NIEPRAWIDŁOWE PARKOWANIE,FIOŁKOWA /,100,,2018-04-19 18:41:58
2018-04-19 14:43:05,INT-16956/18,"przy S.P nr. 63, parkowanie pojazdów jezdnia+chodnik-utrudniony przejazd.",NIEPRAWIDŁOWE PARKOWANIE,MENNICZA /,OSTRZEŻENIE,0,2018-04-19 17:07:39
2018-04-19 15:50:00,INT-16969/18,postoj w miejscu obowiazywania znaku B-36,NIEPRAWIDŁOWE PARKOWANIE,ŁUŻYCKA /,WEZWANIE,0,2018-04-19 16:11:07
2018-04-19 16:00:00,INT-17558/18,POSTÓJ W MIEJSCU WYZ. DLA HOTELU PATIO,NIEPRAWIDŁOWE PARKOWANIE,KIEŁBAŚNICZA 25/,OSTRZEŻENIE,0,2018-04-24 08:13:28
2018-04-19 16:25:00,INT-17559/18,ZIELEŃ,NISZCZENIE ZIELENI,NOWODWORSKA /,OSTRZEŻENIE,0,2018-04-24 08:19:08
2018-04-19 16:40:00,INT-17541/18,S 5,WYKROCZENIA PIESZYCH,SKŁODOWSKIEJ - CURIE /,MANDAT,100,2018-04-24 07:00:25
2018-04-19 19:31:19,INT-16992/18,zablokowany wyjazd z garażu przez Opla Corse.,Zablokowany wyjazd,RYDYGIERA 14-16/,MANDAT,100,2018-04-19 20:47:23
2018-04-19 22:02:14,INT-17009/18,parkowanie pojqazdów na postoju taxi bez uprawnień,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,100,,2018-04-19 22:45:23
2018-04-20 07:33:37,INT-17023/18,parkowanie pojazdów na chodniku utrudniają ruch pieszym( przy galeriowcu ),NIEPRAWIDŁOWE PARKOWANIE,LEGNICKA 46/,MANDAT,100,2018-04-20 09:04:39
2018-04-20 07:35:00,INT-17025/18,handel warzywami na chodniku,HANDEL,JEMIOŁOWA /,MANDAT,50,2018-04-20 10:05:24
2018-04-20 07:45:00,INT-17135/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,WITA STWOSZA /,MANDAT,100,2018-04-20 17:37:45
2018-04-20 08:38:41,INT-17038/18,nieprawidłowo zaparkowany pojazd za znakiem zakazu ( wjazd od ul. Gajowickiej 160 ),NIEPRAWIDŁOWE PARKOWANIE,HALLERA 36 - 38/,WEZWANIE,0,2018-04-20 09:33:06
2018-04-20 08:40:00,INT-17127/18,HANDEL,HANDEL,JEMIOŁOWA /,MANDAT,50,2018-04-20 16:27:16
2018-04-20 09:40:23,INT-17043/18,od Jana Pawła II do Sikorskiego - nieprawidłowe parkowanie pojazdów utrudniając przejazd autobusom MPK,NIEPRAWIDŁOWE PARKOWANIE,SOKOLNICZA /,LAWETA,100,2018-04-20 10:48:47
2018-04-20 09:52:47,INT-17046/18,"nieprawidłowo zaparkowany pojazd na chodniku za znakiem zakazu, brak 1,5 m w strefie zamieszkania( biały )",NIEPRAWIDŁOWE PARKOWANIE,ZYNDRAMA 16/,100,,2018-04-20 19:00:09
2018-04-20 10:17:28,INT-17051/18,parkowanie za d40 poza miejscem wyznaczonym,NIEPRAWIDŁOWE PARKOWANIE,LEGNICKA 17/,100,,2018-04-20 14:26:33
2018-04-20 10:30:00,INT-17136/18,B 36,NIEPRAWIDŁOWE PARKOWANIE,PLAC SOLNY /,MANDAT,100,2018-04-20 17:42:40
2018-04-20 10:31:13,INT-17058/18,"nieprawidlowe parkowanie pojazdów na chodniku za znakiem zakazu, godz: 15.00 - ponowne zgłoszenie ",NIEPRAWIDŁOWE PARKOWANIE,ŁOKIETKA 4 - 10/,0,,2018-04-20 17:53:06
2018-04-20 11:02:59,INT-17066/18,PARKOWANIE ZA B36 + UTRUDNIANIE PRZEJŚCIA PIESZYM,NIEPRAWIDŁOWE PARKOWANIE,"WALOŃSKA 4 ,5/",WEZWANIE,0,2018-04-20 11:33:13
2018-04-20 11:35:26,INT-17077/18,PARKOWANIE NA KOPERCIE DLA VOZILLI,BLOKADA,WROŃSKIEGO /,100,,2018-04-20 11:35:43
2018-04-20 11:35:26,INT-17077/18,PARKOWANIE NA KOPERCIE DLA VOZILLI,BLOKADA,WROŃSKIEGO /,0,,2018-04-20 11:35:43
2018-04-20 11:38:59,INT-17078/18,PARKOWANIE ZA B36 - UTRUDNIANIE PRZEJAZDU,NIEPRAWIDŁOWE PARKOWANIE,WIĘZIENNA 1-4/,0,,2018-04-20 12:13:56
2018-04-20 12:00:56,INT-17086/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,WYBRZEŻE WYSPIAŃSKIEGO /,0,,2018-04-20 12:01:54
2018-04-20 12:05:36,INT-17090/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,NORWIDA /,100,,2018-04-20 12:05:59
2018-04-20 12:11:28,INT-17092/18,WJAZD ZA B-1,BEZPIECZEŃSTWO W KOMUNIKACJI,MOSTY MŁYŃSKIE /,100,,2018-04-20 12:11:48
2018-04-20 12:30:00,INT-17134/18,HANDEL,HANDEL,WIADUKTOWA /,POUCZENIE,50,2018-04-20 17:34:03
2018-04-20 12:44:46,INT-17099/18,PARKOWANIE NA KOPERCIE VOZILLI BEZ UPRAWNIEŃ,BLOKADA,PIASKOWA /,0,,2018-04-20 12:44:52
2018-04-20 14:14:04,INT-17110/18,"nieprawidłowe parkowanie pojazdów , utrudniony przejazd dla autobusów",NIEPRAWIDŁOWE PARKOWANIE,STYKI I WOJCIECHA KOSSAKA /,LAWETA,100,2018-04-20 17:59:31
2018-04-20 14:14:04,INT-17110/18,"nieprawidłowe parkowanie pojazdów , utrudniony przejazd dla autobusów",NIEPRAWIDŁOWE PARKOWANIE,STYKI I WOJCIECHA KOSSAKA /,LAWETA,0,2018-04-20 17:59:31
2018-04-20 14:16:57,INT-17111/18,NA NOWYCH NASADZENIACH KWIATÓ I KRZEWÓW STOISKO HANDLOWE,HANDEL,WŁOSTOWICA /,MANDAT,50,2018-04-20 16:20:08
2018-04-20 14:45:00,INT-17400/18,Parkowanie na miejscu dla MWSE,NIEPRAWIDŁOWE PARKOWANIE,UNIWERSYTECKA /,100,,2018-04-23 08:24:07
2018-04-20 15:04:12,INT-17124/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,SZTABOWA /,MANDAT,100,2018-04-20 15:05:25
2018-04-20 15:30:00,INT-17398/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,POUCZENIE,0,2018-04-23 07:51:09
2018-04-20 16:37:27,INT-17129/18,SPOŻYWANIE ALKOHOLU,SPOŻYWANIE ALKOHOLU,WYSPA SŁODOWA /,MANDAT,100,2018-04-20 16:37:40
2018-04-20 18:59:26,INT-17150/18,nieprawidłowo zaparkowane pojazdy w strefie zamieszkania poza miejscami wyznaczonymi,NIEPRAWIDŁOWE PARKOWANIE,STRAUSSA 1-7/,0,,2018-04-21 00:52:36
2018-04-20 20:40:59,INT-17160/18,Pojazdy zaparkowane na chodniku brak przejazdu z dzieckiem w wózku. Zgłoszenia będą częstrze po wczoraszym zebraniu Rady Osiedla - na którym zdecydowano o zgłaszaniu do SM kazdej interwecji nieprawidłowego parkowania.,NIEPRAWIDŁOWE PARKOWANIE,REYMONTA WŁADYSŁAWA 10/,0,,2018-04-21 05:00:21
2018-04-21 08:30:10,INT-17188/18,Sernicka-Paczkowska pojazdy zaparkowane na skrzyżowaniu utrudniają ruch,NIEPRAWIDŁOWE PARKOWANIE,SERNICKA /,MANDAT,100,2018-04-21 16:06:20
2018-04-21 10:39:44,INT-17208/18,"pod w/w adresem odbywa się nilegalny handel , kilka stoisk",HANDEL,LEGNICKA 64/,MANDAT,50,2018-04-21 11:46:01
2018-04-21 10:45:00,INT-17385/18,Parkowanie i wjazd za znakiem B1,NIEPRAWIDŁOWE PARKOWANIE,DĄBSKA /,100,,2018-04-23 06:22:25
2018-04-21 11:30:00,INT-17315/18,HANDEL NA TERENIE PARKU,HANDEL,RYNEK 42/43/,MANDAT,50,2018-04-22 11:41:46
2018-04-21 12:00:00,INT-17387/18,Parkowanie za B36 i T24,NIEPRAWIDŁOWE PARKOWANIE,SUCHA /,100,,2018-04-23 06:50:59
2018-04-21 12:21:38,INT-17226/18,"Parkowanie za B-36 ,tzry auta.",NIEPRAWIDŁOWE PARKOWANIE,WYSTAWOWA 1/,100,,2018-04-21 12:44:23
2018-04-21 12:31:57,INT-17227/18,od strony wita stwosza pan sprzedaje balony,HANDEL,RYNEK I /,100,,2018-04-21 13:43:27
2018-04-21 13:00:00,INT-17317/18,HANDEL NA TERENIE GMINY,HANDEL,PLAC LEGIONÓW /,MANDAT,200,2018-04-22 11:58:27
2018-04-21 14:15:00,INT-17299/18,HANDEL NA TERENIE PARKU ZABAWKAMI ,HANDEL,OŁAWSKA /,MANDAT,100,2018-04-22 09:50:31
2018-04-21 15:30:00,INT-17311/18,handel na terenie parku,HANDEL,RYNEK RATUSZ /,MANDAT,100,2018-04-22 11:36:20
2018-04-21 16:30:00,INT-17397/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,KOPERNIKA MIKOŁAJA /,100,,2018-04-23 08:05:41
2018-04-21 17:10:00,INT-19390/18,Handel balonami na terenie Parku Kulturowego,HANDEL,RYNEK /,SĄD,0,2018-05-08 21:04:47
2018-04-21 19:10:00,INT-17301/18,HANDEL NA TERENIE PARKU,HANDEL,PRZEJŚCIE WINOGRONOWE /,MANDAT,200,2018-04-22 10:19:12
2018-04-21 19:18:43,INT-17263/18,"Czochralskiego przy Zakładowej- 5 pojazdów za B-36 T-24,oraz 3 pojazdy na trawniku",NIEPRAWIDŁOWE PARKOWANIE,CZOCHRALSKIEGO /,100,,2018-04-22 01:04:00
2018-04-21 20:51:44,INT-17269/18,"przy nr 5 oraz przy skrzyżowaniu z ul.makuszyńskiego parkowanie za d40 i od il. makuszyńskiego do filomatów pojazdy na chodnikach - brak 1,5m przejścia",NIEPRAWIDŁOWE PARKOWANIE,CHRZANOWSKIEGO 5/,0,,2018-04-21 23:12:16
2018-04-21 21:13:52,INT-17272/18,3 POJAZDY ZA ZAKAZEM ZATRZYMYWANIA,NIEPRAWIDŁOWE PARKOWANIE,LNIANA 10/,OSTRZEŻENIE,0,2018-04-21 22:26:45
2018-04-21 21:44:53,INT-17275/18,POJAZD ZAPARKOWANY ZA B-1,NIEPRAWIDŁOWE PARKOWANIE,LUBUSKA 58/,OSTRZEŻENIE,0,2018-04-21 22:05:53
2018-04-21 22:59:06,INT-17280/18,"ZABLOKOWANY WYJAZD Z POSESJI, ZGŁASZAJĄCY NA MIEJSCU",NIEPRAWIDŁOWE PARKOWANIE,BISKUPIA 2/10/,0,,2018-04-21 23:16:40
2018-04-22 00:05:00,INT-17778/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,100,,2018-04-25 10:12:15
2018-04-22 00:05:00,INT-17778/18,Parkowanie za B36,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,0,,2018-04-25 10:12:15
2018-04-22 09:10:00,INT-17548/18,kontrola parkowania pojazdów za znakiem B-36,NIEPRAWIDŁOWE PARKOWANIE,WŁODKOWICA /,100,,2018-04-24 07:33:48
2018-04-22 10:09:18,INT-17300/18,"zablokowany wjazd/wyjazd z garażu przez Ford Mondeo DTR, zgłaszający czeka na miejscu",Zablokowany wyjazd,PODWALE 19/,100,,2018-04-22 11:16:48
2018-04-22 12:38:13,INT-17323/18,parkowanie na zakazach od Nankiera do Nożowniczej,NIEPRAWIDŁOWE PARKOWANIE,ŁACIARSKA /,LAWETA,100,2018-04-22 17:13:57
